M1 phi1 err_l1 err_h1 M2 phi2 err_l2 err_h2 M3 phi3 err_l3 err_h3
-18.0 0.527 0.287 0.513 -20.0 0.058 0.032 0.057 -20.0 0.112 0.045 0.067  	
-17.0 0.733 0.351 0.579 -19.0 0.199 0.062 0.085 -19.0 0.186 0.058 0.079  
-16.0 1.329 0.574 0.899 -18.0 0.768 0.131 0.156 -18.0 0.409 0.089 0.110 
-15.0 1.150 0.743 1.517 -17.0 1.617 0.228 0.263 -17.0 1.309 0.192 0.223 
-14.0 8.566 4.663 8.332 -16.0 3.556 0.560 0.656 -16.0 4.218 0.691 0.814  
-13.0 10.477 8.665 24.098 -15.0 5.736 1.271 1.592 -15.0 7.796 2.060 2.690  
0 0 0 0 -14.0 20.106 5.504 7.269 -14.0 32.106 13.870 21.716  
0 0 0 0 -13.0 25.922 16.746 34.192 -13.0 24.187 20.003 55.631  
